"Indicator Category","Indicator Code","Indicator","Reporting Economy Code","Reporting Economy ISO3A Code","Reporting Economy","Partner Economy Code","Partner Economy ISO3A Code","Partner Economy","Product/Sector Classification Code","Product/Sector Classification","Product/Sector Code","Product/Sector","Period Code","Period","Frequency Code","Frequency","Unit Code","Unit","Year","Value Flag Code","Value Flag","Text Value","Value"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","084","BLZ","Belize","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2021","","","","11.901274152882"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","084","BLZ","Belize","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2023","","","","11.9327129156831"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","084","BLZ","Belize","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2024","","","","11.9371597833773"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","090","SLB","Solomon Islands","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2015","","","","9.58"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","090","SLB","Solomon Islands","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2016","","","","9.63"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","090","SLB","Solomon Islands","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2017","","","","9.6"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","090","SLB","Solomon Islands","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2018","","","","9.75"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","090","SLB","Solomon Islands","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2019","","","","9.64"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","090","SLB","Solomon Islands","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2021","","","","9.91"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","090","SLB","Solomon Islands","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2022","","","","9.62927005164591"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","096","BRN","Brunei Darussalam","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2023","","","","0.50089697262732"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","096","BRN","Brunei Darussalam","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2024","","","","0.500723570101977"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","096","BRN","Brunei Darussalam","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2016","","","","1.16"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","096","BRN","Brunei Darussalam","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2017","","","","0.25"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","096","BRN","Brunei Darussalam","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2018","","","","0.25"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","096","BRN","Brunei Darussalam","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2019","","","","0.25"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","096","BRN","Brunei Darussalam","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2021","","","","0.25"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","096","BRN","Brunei Darussalam","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2022","","","","0.246234366504242"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","104","MMR","Myanmar","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2015","","","","5.6"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","104","MMR","Myanmar","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2017","","","","6.5"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","104","MMR","Myanmar","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2018","","","","6.5"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","104","MMR","Myanmar","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2019","","","","6.51"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","104","MMR","Myanmar","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2020","","","","6.52"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","104","MMR","Myanmar","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2021","","","","6.5"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","104","MMR","Myanmar","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2022","","","","7.62513222655288"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","104","MMR","Myanmar","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2023","","","","7.62513222655288"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","104","MMR","Myanmar","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2024","","","","7.62513222655288"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","108","BDI","Burundi","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2015","","","","12.82"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","108","BDI","Burundi","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2016","","","","12.77"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","108","BDI","Burundi","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2017","","","","12.81"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","108","BDI","Burundi","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2018","","","","12.81"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","108","BDI","Burundi","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2019","","","","12.82"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","108","BDI","Burundi","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2020","","","","12.8"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","108","BDI","Burundi","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2021","","","","12.77"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","108","BDI","Burundi","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2022","","","","13.5598018392212"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","108","BDI","Burundi","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2023","","","","13.9589881573863"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","108","BDI","Burundi","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2024","","","","13.9575729384842"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","112","BLR","Belarus","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2015","","","","7.77"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","112","BLR","Belarus","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2016","","","","7.19"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","112","BLR","Belarus","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2017","","","","6.76"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","112","BLR","Belarus","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2018","","","","6.82"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","112","BLR","Belarus","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2019","","","","6.81"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","112","BLR","Belarus","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2021","","","","6.65"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","112","BLR","Belarus","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2022","","","","6.59295694012997"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","112","BLR","Belarus","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2023","","","","6.55555334822185"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","112","BLR","Belarus","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2024","","","","6.58118850738647"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","116","KHM","Cambodia","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2024","","","","9.37805363751204"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","116","KHM","Cambodia","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2016","","","","11.2"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","116","KHM","Cambodia","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2017","","","","11.13"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","116","KHM","Cambodia","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2020","","","","10.35"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","116","KHM","Cambodia","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2021","","","","10.19"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","116","KHM","Cambodia","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2022","","","","10.1663666938714"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","116","KHM","Cambodia","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2023","","","","9.3790944200615"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","120","CMR","Cameroon","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2019","","","","18.23"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","120","CMR","Cameroon","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2022","","","","18.0552519191799"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","120","CMR","Cameroon","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2023","","","","18.0552519191799"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","124","CAN","Canada","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2015","","","","4.24"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","124","CAN","Canada","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2016","","","","4.08"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","124","CAN","Canada","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2023","","","","3.78631230816116"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","124","CAN","Canada","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2024","","","","3.81798641852002"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","124","CAN","Canada","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2017","","","","3.99"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","124","CAN","Canada","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2018","","","","4.01"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","124","CAN","Canada","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2019","","","","3.89"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","124","CAN","Canada","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2020","","","","3.9"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","124","CAN","Canada","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2021","","","","4"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","124","CAN","Canada","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2022","","","","3.76067547609244"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","132","CPV","Cabo Verde","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2015","","","","10.04"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","132","CPV","Cabo Verde","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2017","","","","10.01"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","132","CPV","Cabo Verde","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2019","","","","10.2"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","132","CPV","Cabo Verde","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2020","","","","10.2"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","132","CPV","Cabo Verde","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2021","","","","10.2"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","132","CPV","Cabo Verde","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2022","","","","11.9274386648133"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","132","CPV","Cabo Verde","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2023","","","","11.9429605221574"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","132","CPV","Cabo Verde","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2024","","","","11.9363033535274"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","140","CAF","Central African Republic","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2015","","","","18"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","140","CAF","Central African Republic","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2016","","","","18"
